iter	Passed	Remaining
292	581	1402
293	582	1399
294	584	1396
295	585	1392
296	587	1389
297	588	1386
298	589	1383
299	591	1380
300	593	1377
301	594	1374
302	596	1372
303	598	1370
304	600	1367
305	601	1364
306	603	1361
307	604	1358
308	606	1355
309	607	1353
310	609	1350
311	611	1347
312	612	1345
313	614	1342
314	615	1339
315	617	1336
316	619	1334
317	621	1332
318	622	1329
319	624	1326
320	625	1324
321	627	1321
322	629	1318
323	630	1316
324	632	1313
325	633	1310
326	635	1308
327	637	1305
328	638	1303
329	640	1300
330	642	1298
331	643	1295
332	645	1292
333	647	1290
334	648	1287
335	650	1285
336	652	1283
337	653	1280
338	655	1278
339	656	1275
340	658	1272
341	659	1269
342	661	1267
343	663	1264
344	664	1262
345	666	1259
346	668	1257
347	669	1255
348	671	1252
349	673	1250
350	674	1247
351	676	1244
352	678	1243
353	679	1240
354	681	1238
355	683	1236
356	684	1233
357	686	1231
358	688	1228
359	689	1226
360	691	1223
361	693	1221
362	694	1218
363	696	1216
364	697	1214
365	699	1211
366	701	1209
367	702	1206
368	704	1204
369	706	1202
370	707	1199
371	709	1197
372	711	1195
373	712	1192
374	714	1190
375	716	1188
376	717	1185
377	719	1183
378	720	1181
379	722	1178
380	723	1176
381	725	1174
382	727	1171
383	728	1168
384	730	1166
385	731	1163
386	733	1161
387	734	1158
388	736	1156
389	738	1154
390	739	1152
391	741	1149
392	742	1147
393	744	1144
394	745	1141
395	747	1139
396	748	1137
397	750	1134
398	751	1132
399	753	1129
400	754	1127
401	756	1124
402	757	1122
403	759	1119
404	760	1117
405	761	1114
406	763	1112
407	765	1110
408	766	1107
409	768	1105
410	769	1103
411	771	1100
412	772	1098
413	774	1095
414	775	1093
415	777	1091
416	778	1088
417	780	1086
418	781	1083
419	783	1081
420	784	1079
421	786	1076
422	787	1074
423	789	1071
424	790	1069
425	792	1067
426	793	1065
427	795	1063
428	796	1060
429	798	1058
430	799	1055
431	801	1053
432	803	1051
433	804	1049
434	806	1047
435	807	1044
436	809	1042
437	810	1040
438	812	1038
439	813	1035
440	815	1033
441	816	1031
442	818	1028
443	819	1026
444	821	1023
445	822	1022
446	824	1019
447	825	1017
448	827	1015
449	828	1012
450	829	1010
451	831	1007
452	832	1005
453	834	1003
454	835	1000
455	837	998
456	838	996
457	840	994
458	841	992
459	843	989
460	844	987
461	846	985
462	847	982
463	849	980
464	850	978
465	852	976
466	853	974
467	855	972
468	856	970
469	858	967
470	859	965
471	861	963
472	862	961
473	864	959
474	865	957
475	867	954
476	868	952
477	870	950
478	871	948
479	873	945
480	874	943
481	876	941
482	877	939
483	879	937
484	880	935
485	882	933
486	883	930
487	885	928
488	886	926
489	888	924
490	889	922
491	891	920
492	892	918
493	894	915
494	895	913
495	897	911
496	898	909
497	900	907
498	901	905
499	903	903
500	904	901
501	906	898
502	907	896
503	909	894
504	910	892
505	912	890
506	913	888
507	915	886
508	916	884
509	918	882
510	919	880
511	921	878
512	923	876
513	924	874
514	926	872
515	927	870
516	929	868
517	930	866
518	932	864
519	933	862
520	935	860
521	937	858
522	938	856
523	940	854
524	942	852
525	943	850
526	944	848
527	946	846
528	947	843
529	949	841
530	950	839
531	952	837
532	953	835
533	954	833
534	956	831
535	958	829
536	959	827
537	961	825
538	962	823
539	963	821
540	965	819
541	966	817
542	968	815
543	969	813
544	971	811
545	973	809
546	974	807
547	976	805
548	977	803
549	979	801
550	980	799
551	981	796
552	983	795
553	984	792
554	986	790
555	987	788
556	989	787
557	991	784
558	992	782
559	993	780
560	995	778
561	996	776
562	998	774
563	999	772
564	1001	770
565	1002	768
566	1004	767
567	1006	765
568	1007	763
569	1009	761
570	1010	759
571	1012	757
572	1013	755
573	1014	753
574	1016	751
575	1017	749
576	1019	747
577	1020	745
578	1022	743
579	1024	741
580	1025	739
581	1027	737
582	1028	735
583	1030	733
584	1032	732
585	1033	730
586	1035	728
587	1036	726
588	1038	724
589	1039	722
590	1041	720
591	1042	718
592	1044	716
593	1045	714
594	1047	712
595	1048	710
596	1050	708
597	1051	706
598	1053	704
599	1054	703
600	1056	701
601	1057	699
602	1059	697
603	1060	695
604	1062	693
605	1063	691
606	1064	689
607	1066	687
608	1067	685
609	1069	683
610	1071	682
611	1073	680
612	1074	678
613	1076	676
614	1077	674
615	1079	672
616	1080	670
617	1082	669
618	1084	667
619	1085	665
620	1087	663
621	1088	661
622	1090	659
623	1091	657
624	1093	656
625	1095	654
626	1096	652
627	1098	650
628	1100	648
629	1101	647
630	1103	645
631	1105	643
632	1106	641
633	1108	639
634	1109	637
635	1111	636
636	1113	634
637	1114	632
638	1116	630
639	1118	629
640	1120	627
641	1121	625
642	1123	623
643	1124	621
644	1126	619
645	1128	618
646	1129	616
647	1131	614
648	1132	612
649	1134	610
650	1136	609
651	1137	607
652	1139	605
653	1140	603
654	1142	601
655	1143	599
656	1145	597
657	1146	596
658	1148	594
659	1149	592
660	1151	590
661	1152	588
662	1154	586
663	1156	585
664	1157	583
665	1159	581
666	1161	579
667	1162	577
668	1164	575
669	1166	574
670	1167	572
671	1169	570
672	1170	568
673	1172	567
674	1174	565
675	1175	563
676	1177	561
677	1179	559
678	1180	558
679	1182	556
680	1184	554
681	1185	552
682	1187	551
683	1189	549
684	1190	547
685	1192	545
686	1193	543
687	1195	542
688	1197	540
689	1198	538
690	1200	536
691	1201	534
692	1203	533
693	1204	531
694	1206	529
695	1208	527
696	1209	525
697	1211	523
698	1212	522
699	1214	520
700	1215	518
701	1217	516
702	1218	514
703	1219	512
704	1221	511
705	1223	509
706	1224	507
707	1226	505
708	1227	503
709	1229	502
710	1230	500
711	1232	498
712	1233	496
713	1235	494
714	1236	492
715	1238	491
716	1239	489
717	1241	487
718	1242	485
719	1244	483
720	1246	482
721	1247	480
722	1249	478
723	1250	476
724	1251	474
725	1253	473
726	1255	471
727	1256	469
728	1257	467
729	1259	465
730	1261	464
731	1262	462
732	1264	460
733	1265	458
734	1267	456
735	1268	455
736	1270	453
737	1272	451
738	1274	450
739	1275	448
740	1277	446
741	1279	444
742	1280	443
743	1282	441
744	1284	439
745	1286	437
746	1287	436
747	1289	434
748	1291	432
749	1293	431
750	1295	429
751	1297	427
752	1298	426
753	1300	424
754	1301	422
755	1303	420
756	1305	419
757	1307	417
758	1308	415
759	1310	413
760	1311	412
761	1313	410
762	1315	408
763	1316	406
764	1318	405
765	1320	403
766	1322	401
767	1323	399
768	1326	398
769	1327	396
770	1330	395
771	1332	393
772	1334	391
773	1336	390
774	1338	388
775	1341	387
776	1343	385
777	1345	383
778	1347	382
779	1350	380
780	1352	379
781	1355	377
782	1357	376
783	1359	374
784	1361	372
785	1363	371
786	1365	369
787	1367	367
788	1368	366
789	1370	364
790	1371	362
791	1373	360
792	1375	358
793	1377	357
794	1379	355
795	1381	354
796	1383	352
797	1385	350
798	1386	348
799	1388	347
800	1390	345
801	1391	343
802	1393	341
803	1395	340
804	1397	338
805	1398	336
806	1400	334
807	1402	333
808	1403	331
809	1405	329
810	1407	327
811	1409	326
812	1410	324
813	1412	322
814	1414	321
815	1416	319
816	1417	317
817	1419	315
818	1421	314
819	1423	312
820	1425	310
821	1427	309
822	1428	307
823	1430	305
824	1431	303
825	1433	301
826	1435	300
827	1436	298
828	1438	296
829	1440	295
830	1442	293
831	1443	291
832	1445	289
833	1447	288
834	1449	286
835	1451	284
836	1454	283
837	1456	281
838	1458	279
839	1460	278
840	1462	276
841	1464	274
842	1466	273
843	1469	271
844	1471	269
845	1473	268
846	1475	266
847	1477	264
848	1480	263
849	1481	261
850	1483	259
851	1485	258
852	1487	256
853	1488	254
854	1490	252
855	1492	251
856	1494	249
857	1496	247
858	1498	246
859	1500	244
860	1502	242
861	1503	240
862	1505	239
863	1507	237
864	1509	235
865	1511	233
866	1512	232
867	1514	230
868	1516	228
869	1518	226
870	1520	225
871	1522	223
872	1523	221
873	1525	219
874	1527	218
875	1529	216
876	1530	214
877	1533	213
878	1535	211
879	1537	209
880	1538	207
881	1540	206
882	1542	204
883	1544	202
884	1545	200
885	1547	199
886	1549	197
887	1551	195
888	1553	193
889	1554	192
890	1556	190
891	1558	188
892	1560	187
893	1563	185
894	1565	183
895	1567	181
896	1569	180
897	1571	178
898	1573	176
899	1575	175
900	1577	173
901	1580	171
902	1582	169
903	1584	168
904	1586	166
905	1588	164
906	1591	163
907	1593	161
908	1594	159
909	1596	157
910	1598	156
911	1600	154
912	1602	152
913	1604	150
914	1606	149
915	1607	147
916	1609	145
917	1611	143
918	1613	142
919	1615	140
920	1617	138
921	1619	136
922	1621	135
923	1623	133
924	1624	131
925	1626	129
926	1628	128
927	1630	126
928	1632	124
929	1634	123
930	1636	121
931	1637	119
932	1639	117
933	1641	115
934	1642	114
935	1644	112
936	1646	110
937	1648	108
938	1650	107
939	1652	105
940	1654	103
941	1656	101
942	1657	100
943	1659	98
944	1661	96
945	1663	94
946	1665	93
947	1667	91
948	1668	89
949	1670	87
950	1672	86
951	1674	84
952	1675	82
953	1677	80
954	1680	79
955	1682	77
956	1684	75
957	1686	73
958	1688	72
959	1690	70
960	1692	68
961	1695	66
962	1697	65
963	1699	63
964	1701	61
965	1704	59
966	1706	58
967	1709	56
968	1711	54
969	1713	52
970	1715	51
971	1717	49
972	1719	47
973	1721	45
974	1724	44
975	1726	42
976	1728	40
977	1730	38
978	1732	37
979	1734	35
980	1736	33
981	1738	31
982	1740	30
983	1741	28
984	1743	26
985	1745	24
986	1747	23
987	1749	21
988	1751	19
989	1753	17
990	1755	15
991	1757	14
992	1759	12
993	1761	10
994	1763	8
995	1764	7
996	1766	5
997	1768	3
998	1770	1
999	1772	0
